4,1,redaktor,NaiveBayesian,2.06445332116122
4,1,redaktor,RandomForest,1
4,1,redaktor,SVM,1
4,1,redaktor,Which,0
4,2,redaktor,DecisionTree,11.1798655780399
4,2,redaktor,NaiveBayesian,2.76129996019066
4,2,redaktor,RandomForest,1
4,2,redaktor,SVM,1
4,2,redaktor,Which,0
4,3,redaktor,DecisionTree,5.78425557632728
4,3,redaktor,NaiveBayesian,3.5649774664662
4,3,redaktor,RandomForest,1
4,3,redaktor,SVM,1
4,3,redaktor,Which,0
4,4,redaktor,DecisionTree,12.7696067872493
4,4,redaktor,NaiveBayesian,1.75588882772256
4,4,redaktor,RandomForest,1
4,4,redaktor,SVM,1
4,4,redaktor,Which,0
4,5,redaktor,DecisionTree,14.905544138296
4,5,redaktor,NaiveBayesian,2.37833283846287
4,5,redaktor,RandomForest,1
4,5,redaktor,SVM,1
4,5,redaktor,Which,0.100160080750891
5,1,redaktor,DecisionTree,7.4289661302346
5,1,redaktor,NaiveBayesian,2.19798147614344
5,1,redaktor,RandomForest,1
5,1,redaktor,SVM,1
5,1,redaktor,Which,0
5,2,redaktor,DecisionTree,12.8139214220369
5,2,redaktor,NaiveBayesian,2.47404052427413
5,2,redaktor,RandomForest,1
5,2,redaktor,SVM,1
5,2,redaktor,Which,0.13038428053394
5,3,redaktor,DecisionTree,15.6370779839535
5,3,redaktor,NaiveBayesian,2.57512584401087
5,3,redaktor,RandomForest,1
5,3,redaktor,SVM,1
5,3,redaktor,Which,0
5,4,redaktor,DecisionTree,5.19766197929618
5,4,redaktor,NaiveBayesian,2.95372266118995
5,4,redaktor,RandomForest,1
5,4,redaktor,SVM,1
5,4,redaktor,Which,0
5,5,redaktor,DecisionTree,14.1188329837962
5,5,redaktor,NaiveBayesian,1.82861672903969
5,5,redaktor,RandomForest,1
5,5,redaktor,SVM,1
5,5,redaktor,Which,0.0927431637132641
1,1,serapion,DecisionTree,19.2668704
1,1,serapion,NaiveBayesian,0.663501298
1,1,serapion,RandomForest,1
1,1,serapion,SVM,1
1,1,serapion,Which,0
1,2,serapion,DecisionTree,46.44970149
1,2,serapion,NaiveBayesian,0.535860459
1,2,serapion,RandomForest,1
1,2,serapion,SVM,1
1,2,serapion,Which,0
1,3,serapion,DecisionTree,28.37422372
1,3,serapion,NaiveBayesian,0.816118149
1,3,serapion,RandomForest,1
1,3,serapion,SVM,1
1,3,serapion,Which,0
1,4,serapion,DecisionTree,10.84399019
1,4,serapion,NaiveBayesian,0.328276896
1,4,serapion,RandomForest,1
1,4,serapion,SVM,1
1,4,serapion,Which,0
1,5,serapion,DecisionTree,14.47804251
1,5,serapion,NaiveBayesian,0.887671233
1,5,serapion,RandomForest,1
1,5,serapion,SVM,1.276064424
1,5,serapion,Which,0
2,1,serapion,DecisionTree,19.33520015
2,1,serapion,NaiveBayesian,0.076839354
2,1,serapion,RandomForest,1.250140153
2,1,serapion,SVM,1
2,1,serapion,Which,0
2,2,serapion,DecisionTree,86.57938424
2,2,serapion,NaiveBayesian,1.87299027
2,2,serapion,RandomForest,1
2,2,serapion,SVM,1
2,2,serapion,Which,0
2,3,serapion,DecisionTree,8.019033191
2,3,serapion,NaiveBayesian,0.945917676
2,3,serapion,RandomForest,1
2,3,serapion,SVM,1.267761274
2,3,serapion,Which,0
2,4,serapion,DecisionTree,43.71939873
2,4,serapion,NaiveBayesian,2.003090819
2,4,serapion,RandomForest,1.491684502
2,4,serapion,SVM,1
2,4,serapion,Which,0
2,5,serapion,DecisionTree,6.956754377
2,5,serapion,NaiveBayesian,0.157558426
2,5,serapion,RandomForest,1
2,5,serapion,SVM,1
2,5,serapion,Which,0.29029944
3,1,serapion,DecisionTree,10.95840398
3,1,serapion,NaiveBayesian,0.265130627
3,1,serapion,RandomForest,1
3,1,serapion,SVM,1.223567017
3,1,serapion,Which,0
3,2,serapion,DecisionTree,14.49844476
3,2,serapion,NaiveBayesian,0.393533548
3,2,serapion,RandomForest,1
3,2,serapion,SVM,1
3,2,serapion,Which,0.63028807
3,3,serapion,DecisionTree,33.66747326
3,3,serapion,NaiveBayesian,0.494803651
3,3,serapion,RandomForest,1
3,3,serapion,SVM,1
3,3,serapion,Which,0
3,4,serapion,DecisionTree,32.01965899
3,4,serapion,NaiveBayesian,0.700570266
3,4,serapion,RandomForest,1
3,4,serapion,SVM,1
3,4,serapion,Which,0
3,5,serapion,DecisionTree,6.432294482
3,5,serapion,NaiveBayesian,1.732073111
3,5,serapion,RandomForest,1
3,5,serapion,SVM,1
3,5,serapion,Which,0
4,1,serapion,DecisionTree,5.824206484
4,1,serapion,NaiveBayesian,0.402951814
4,1,serapion,RandomForest,1
4,1,serapion,SVM,1
4,1,serapion,Which,0
4,2,serapion,DecisionTree,21.25518877
4,2,serapion,NaiveBayesian,0.352436115
4,2,serapion,RandomForest,1
4,2,serapion,SVM,1.302200923
4,2,serapion,Which,0.504183894
4,3,serapion,DecisionTree,56.66411717
4,3,serapion,NaiveBayesian,0.51527684
4,3,serapion,RandomForest,1
4,3,serapion,SVM,1
4,3,serapion,Which,0
4,4,serapion,DecisionTree,25.94115062
4,4,serapion,NaiveBayesian,0.619381748
4,4,serapion,RandomForest,1
4,4,serapion,SVM,1
4,4,serapion,Which,0
4,5,serapion,DecisionTree,22.29381446
4,5,serapion,NaiveBayesian,1.346758405
4,5,serapion,RandomForest,1
4,5,serapion,SVM,1.346758405
4,5,serapion,Which,0
5,1,serapion,DecisionTree,44.51856483
5,1,serapion,NaiveBayesian,0.975738892
5,1,serapion,RandomForest,1.474692649
5,1,serapion,SVM,1
5,1,serapion,Which,0
5,2,serapion,DecisionTree,16.59241665
5,2,serapion,NaiveBayesian,0.375844632
5,2,serapion,RandomForest,1
5,2,serapion,SVM,1
5,2,serapion,Which,0
5,3,serapion,DecisionTree,53.04086574
5,3,serapion,NaiveBayesian,0.878202042
5,3,serapion,RandomForest,1
5,3,serapion,SVM,1
5,3,serapion,Which,0
5,4,serapion,DecisionTree,20.4817498
5,4,serapion,NaiveBayesian,1
5,4,serapion,RandomForest,1
5,4,serapion,SVM,1
5,4,serapion,Which,0
5,5,serapion,DecisionTree,4.910476831
5,5,serapion,NaiveBayesian,0.342636271
5,5,serapion,RandomForest,1
5,5,serapion,SVM,1
5,5,serapion,Which,0.214063835
1,1,skarbonka,DecisionTree,2.04997298311807
1,1,skarbonka,NaiveBayesian,1.79712086442497
1,1,skarbonka,RandomForest,1.79712086442497
1,1,skarbonka,SVM,1
1,1,skarbonka,Which,0
1,2,skarbonka,DecisionTree,142.335475271801
1,2,skarbonka,NaiveBayesian,1.34614541005241
1,2,skarbonka,RandomForest,1
1,2,skarbonka,SVM,1
1,2,skarbonka,Which,0
1,3,skarbonka,DecisionTree,1.79378883669767
1,3,skarbonka,NaiveBayesian,1.40985327711251
1,3,skarbonka,RandomForest,1
1,3,skarbonka,SVM,1
1,3,skarbonka,Which,0.191060936638966
1,4,skarbonka,DecisionTree,137.345901696754
1,4,skarbonka,NaiveBayesian,1.39994173241293
1,4,skarbonka,RandomForest,1
1,4,skarbonka,SVM,1
1,4,skarbonka,Which,0
1,5,skarbonka,DecisionTree,180.946262415586
1,5,skarbonka,NaiveBayesian,1
1,5,skarbonka,RandomForest,1
1,5,skarbonka,SVM,1
1,5,skarbonka,Which,0
2,1,skarbonka,DecisionTree,151.762608218948
2,1,skarbonka,NaiveBayesian,1.26529228281773
2,1,skarbonka,RandomForest,1.26529228281773
2,1,skarbonka,SVM,1
2,1,skarbonka,Which,0
2,2,skarbonka,DecisionTree,15.0079715318881
2,2,skarbonka,NaiveBayesian,1
2,2,skarbonka,RandomForest,1
2,2,skarbonka,SVM,1
2,2,skarbonka,Which,0.45893648675383
2,3,skarbonka,DecisionTree,154.084308992239
2,3,skarbonka,NaiveBayesian,2.21583424386411
2,3,skarbonka,RandomForest,1
2,3,skarbonka,SVM,1
2,3,skarbonka,Which,0
2,4,skarbonka,DecisionTree,20.1568649502903
2,4,skarbonka,NaiveBayesian,2.00104736205693
2,4,skarbonka,RandomForest,1
2,4,skarbonka,SVM,1
2,4,skarbonka,Which,0
2,5,skarbonka,DecisionTree,52.5250792780369
2,5,skarbonka,NaiveBayesian,1.13308778722386
2,5,skarbonka,RandomForest,1
2,5,skarbonka,SVM,1
2,5,skarbonka,Which,0
3,1,skarbonka,DecisionTree,141.368933308683
3,1,skarbonka,NaiveBayesian,1.96515230710526
3,1,skarbonka,RandomForest,1
3,1,skarbonka,SVM,1
3,1,skarbonka,Which,0
3,2,skarbonka,DecisionTree,192.966569404502
3,2,skarbonka,NaiveBayesian,1.41769887152668
3,2,skarbonka,RandomForest,1
3,2,skarbonka,SVM,1
3,2,skarbonka,Which,0
3,3,skarbonka,DecisionTree,43.2534312361423
3,3,skarbonka,NaiveBayesian,1
3,3,skarbonka,RandomForest,1
3,3,skarbonka,SVM,1
3,3,skarbonka,Which,0
3,4,skarbonka,DecisionTree,39.1939928209467
3,4,skarbonka,NaiveBayesian,1
3,4,skarbonka,RandomForest,1
3,4,skarbonka,SVM,1
3,4,skarbonka,Which,0.278353262305656
3,5,skarbonka,DecisionTree,4.09300372783296
3,5,skarbonka,NaiveBayesian,3.14914130699416
3,5,skarbonka,RandomForest,1
3,5,skarbonka,SVM,1
3,5,skarbonka,Which,0
4,1,skarbonka,DecisionTree,222.987998944532
4,1,skarbonka,NaiveBayesian,1
4,1,skarbonka,RandomForest,1
4,1,skarbonka,SVM,1
4,1,skarbonka,Which,0
4,2,skarbonka,DecisionTree,42.3943599338282
4,2,skarbonka,NaiveBayesian,1.165147171465
4,2,skarbonka,RandomForest,1
4,2,skarbonka,SVM,1
4,2,skarbonka,Which,0.328203898207276
4,3,skarbonka,DecisionTree,25.2272543537438
4,3,skarbonka,NaiveBayesian,1.91154411987943
4,3,skarbonka,RandomForest,1
4,3,skarbonka,SVM,1
4,3,skarbonka,Which,0
4,4,skarbonka,DecisionTree,26.6607334748883
4,4,skarbonka,NaiveBayesian,1.3688031609367
4,4,skarbonka,RandomForest,1
4,4,skarbonka,SVM,1
4,4,skarbonka,Which,0
4,5,skarbonka,DecisionTree,228.980316669679
4,5,skarbonka,NaiveBayesian,2.86954916680852
4,5,skarbonka,RandomForest,1
4,5,skarbonka,SVM,1
4,5,skarbonka,Which,0
5,1,skarbonka,DecisionTree,88.5971569324836
5,1,skarbonka,NaiveBayesian,1.65898092201863
5,1,skarbonka,RandomForest,1
5,1,skarbonka,SVM,1
5,1,skarbonka,Which,0
5,2,skarbonka,DecisionTree,107.118513430174
5,2,skarbonka,NaiveBayesian,1.21042875781121
5,2,skarbonka,RandomForest,1
5,2,skarbonka,SVM,1
5,2,skarbonka,Which,0.676436491201023
5,3,skarbonka,DecisionTree,17.7644116413164
5,3,skarbonka,NaiveBayesian,1.37415013826858
5,3,skarbonka,RandomForest,1.21527127903223
5,3,skarbonka,SVM,1
5,3,skarbonka,Which,0
5,4,skarbonka,DecisionTree,61.1681010887736
5,4,skarbonka,NaiveBayesian,2.04320161124141
5,4,skarbonka,RandomForest,1
5,4,skarbonka,SVM,1
5,4,skarbonka,Which,0
5,5,skarbonka,DecisionTree,102.297109277814
5,5,skarbonka,NaiveBayesian,1
5,5,skarbonka,RandomForest,1
5,5,skarbonka,SVM,1
5,5,skarbonka,Which,0
1,1,sklebagd,DecisionTree,1
1,1,sklebagd,NaiveBayesian,1
1,1,sklebagd,RandomForest,1
1,1,sklebagd,SVM,1
1,1,sklebagd,Which,0
1,2,sklebagd,DecisionTree,1
1,2,sklebagd,NaiveBayesian,1
1,2,sklebagd,RandomForest,1
1,2,sklebagd,SVM,1
1,2,sklebagd,Which,0
1,3,sklebagd,DecisionTree,1
1,3,sklebagd,NaiveBayesian,1
1,3,sklebagd,RandomForest,1
1,3,sklebagd,SVM,1
1,3,sklebagd,Which,1
1,4,sklebagd,DecisionTree,1
1,4,sklebagd,NaiveBayesian,1
1,4,sklebagd,RandomForest,1
1,4,sklebagd,SVM,1
1,4,sklebagd,Which,0
1,5,sklebagd,DecisionTree,1
1,5,sklebagd,NaiveBayesian,1
1,5,sklebagd,RandomForest,1
1,5,sklebagd,SVM,1
1,5,sklebagd,Which,0
2,1,sklebagd,DecisionTree,1
2,1,sklebagd,NaiveBayesian,1
2,1,sklebagd,RandomForest,1
2,1,sklebagd,SVM,1
2,1,sklebagd,Which,0
2,2,sklebagd,DecisionTree,1
2,2,sklebagd,NaiveBayesian,1
2,2,sklebagd,RandomForest,1
2,2,sklebagd,SVM,1
2,2,sklebagd,Which,0.294564230368505
2,3,sklebagd,DecisionTree,1
2,3,sklebagd,NaiveBayesian,1
2,3,sklebagd,RandomForest,1
2,3,sklebagd,SVM,1
2,3,sklebagd,Which,0
2,4,sklebagd,DecisionTree,1
2,4,sklebagd,NaiveBayesian,1
2,4,sklebagd,RandomForest,1
2,4,sklebagd,SVM,1
2,4,sklebagd,Which,0
2,5,sklebagd,DecisionTree,1
2,5,sklebagd,NaiveBayesian,1
2,5,sklebagd,RandomForest,1
2,5,sklebagd,SVM,1
2,5,sklebagd,Which,0
3,1,sklebagd,DecisionTree,1
3,1,sklebagd,NaiveBayesian,1
3,1,sklebagd,RandomForest,1
3,1,sklebagd,SVM,1
3,1,sklebagd,Which,0
3,2,sklebagd,DecisionTree,1
3,2,sklebagd,NaiveBayesian,1
3,2,sklebagd,RandomForest,1
3,2,sklebagd,SVM,1
3,2,sklebagd,Which,0
3,3,sklebagd,DecisionTree,1
3,3,sklebagd,NaiveBayesian,1
3,3,sklebagd,RandomForest,1
3,3,sklebagd,SVM,1
3,3,sklebagd,Which,0.548973535531209
3,4,sklebagd,DecisionTree,1
3,4,sklebagd,NaiveBayesian,1
3,4,sklebagd,RandomForest,1
3,4,sklebagd,SVM,1
3,4,sklebagd,Which,0
3,5,sklebagd,DecisionTree,1
3,5,sklebagd,NaiveBayesian,1
3,5,sklebagd,RandomForest,1
3,5,sklebagd,SVM,1
3,5,sklebagd,Which,0
4,1,sklebagd,DecisionTree,1
4,1,sklebagd,NaiveBayesian,1
4,1,sklebagd,RandomForest,1
4,1,sklebagd,SVM,1
4,1,sklebagd,Which,0
4,2,sklebagd,DecisionTree,1
4,2,sklebagd,NaiveBayesian,1
4,2,sklebagd,RandomForest,1
4,2,sklebagd,SVM,1
4,2,sklebagd,Which,0.440264249606179
4,3,sklebagd,DecisionTree,1
4,3,sklebagd,NaiveBayesian,1
4,3,sklebagd,RandomForest,1
4,3,sklebagd,SVM,1
4,3,sklebagd,Which,0
4,4,sklebagd,DecisionTree,1
4,4,sklebagd,NaiveBayesian,1
4,4,sklebagd,RandomForest,1
4,4,sklebagd,SVM,1
4,4,sklebagd,Which,0
4,5,sklebagd,DecisionTree,1
4,5,sklebagd,NaiveBayesian,1
4,5,sklebagd,RandomForest,1
4,5,sklebagd,SVM,1
4,5,sklebagd,Which,0
5,1,sklebagd,DecisionTree,
5,1,sklebagd,NaiveBayesian,
5,1,sklebagd,RandomForest,
5,1,sklebagd,SVM,
5,1,sklebagd,Which,
5,2,sklebagd,DecisionTree,1
5,2,sklebagd,NaiveBayesian,1
5,2,sklebagd,RandomForest,1
5,2,sklebagd,SVM,1
5,2,sklebagd,Which,0.185070017629261
5,3,sklebagd,DecisionTree,1
5,3,sklebagd,NaiveBayesian,1
5,3,sklebagd,RandomForest,1
5,3,sklebagd,SVM,1
5,3,sklebagd,Which,0
5,4,sklebagd,DecisionTree,1
5,4,sklebagd,NaiveBayesian,1
5,4,sklebagd,RandomForest,1
5,4,sklebagd,SVM,1
5,4,sklebagd,Which,0
5,5,sklebagd,DecisionTree,1
5,5,sklebagd,NaiveBayesian,1
5,5,sklebagd,RandomForest,1
5,5,sklebagd,SVM,1
5,5,sklebagd,Which,0
1,1,synapse,DecisionTree,1.861932414
1,1,synapse,NaiveBayesian,0.162089876
1,1,synapse,RandomForest,1.085724606
1,1,synapse,SVM,1.361227349
1,1,synapse,Which,0.007813296
1,2,synapse,DecisionTree,2.281925553
1,2,synapse,NaiveBayesian,0.303933383
1,2,synapse,RandomForest,1.000900109
1,2,synapse,SVM,1.104028742
1,2,synapse,Which,0.012224035
1,3,synapse,DecisionTree,1.447090778
1,3,synapse,NaiveBayesian,0.207444072
1,3,synapse,RandomForest,0.977933408
1,3,synapse,SVM,1.158212546
1,3,synapse,Which,0.332478159
1,4,synapse,DecisionTree,2.725361619
1,4,synapse,NaiveBayesian,0.124976235
1,4,synapse,RandomForest,1.027222464
1,4,synapse,SVM,1.729666897
1,4,synapse,Which,0
1,5,synapse,DecisionTree,13.78115398
1,5,synapse,NaiveBayesian,0.578285909
1,5,synapse,RandomForest,6.143703642
1,5,synapse,SVM,12.66716484
1,5,synapse,Which,0
2,1,synapse,DecisionTree,11.11843023
2,1,synapse,NaiveBayesian,1.287698718
2,1,synapse,RandomForest,1
2,1,synapse,SVM,9.012355481
2,1,synapse,Which,0.056790787
2,2,synapse,DecisionTree,19.75902968
2,2,synapse,NaiveBayesian,1.776156659
2,2,synapse,RandomForest,1.284332487
2,2,synapse,SVM,12.65636055
2,2,synapse,Which,0
2,3,synapse,DecisionTree,2.198857889
2,3,synapse,NaiveBayesian,0.166200517
2,3,synapse,RandomForest,1.100263372
2,3,synapse,SVM,1.266022868
2,3,synapse,Which,0
2,4,synapse,DecisionTree,1.809713356
2,4,synapse,NaiveBayesian,0.077464483
2,4,synapse,RandomForest,1.021396367
2,4,synapse,SVM,1.647455514
2,4,synapse,Which,0.005106834
2,5,synapse,DecisionTree,1.750781343
2,5,synapse,NaiveBayesian,0.295148082
2,5,synapse,RandomForest,1.049315884
2,5,synapse,SVM,1.142961181
2,5,synapse,Which,0
3,1,synapse,DecisionTree,4.101425206
3,1,synapse,NaiveBayesian,0.181483893
3,1,synapse,RandomForest,1.047369586
3,1,synapse,SVM,3.155551961
3,1,synapse,Which,0
3,2,synapse,DecisionTree,1.515088114
3,2,synapse,NaiveBayesian,0.088819509
3,2,synapse,RandomForest,1
3,2,synapse,SVM,1.172600224
3,2,synapse,Which,0.00567881
3,3,synapse,DecisionTree,7.247330888
3,3,synapse,NaiveBayesian,0.770969728
3,3,synapse,RandomForest,1
3,3,synapse,SVM,1.393827534
3,3,synapse,Which,0
3,4,synapse,DecisionTree,1.377880796
3,4,synapse,NaiveBayesian,0.385919274
3,4,synapse,RandomForest,1.020030034
3,4,synapse,SVM,1.154864187
3,4,synapse,Which,0.013962301
3,5,synapse,DecisionTree,16.37641615
3,5,synapse,NaiveBayesian,1.091470045
3,5,synapse,RandomForest,1.070994021
3,5,synapse,SVM,10.98929641
3,5,synapse,Which,0
4,1,synapse,DecisionTree,12.71445225
4,1,synapse,NaiveBayesian,1.085374236
4,1,synapse,RandomForest,0.992991909
4,1,synapse,SVM,11.78891268
4,1,synapse,Which,0
4,2,synapse,DecisionTree,2.447296959
4,2,synapse,NaiveBayesian,0.103550552
4,2,synapse,RandomForest,1.340032356
4,2,synapse,SVM,1.570750003
4,2,synapse,Which,0.007007865
4,3,synapse,DecisionTree,5.293325465
4,3,synapse,NaiveBayesian,1.612756583
4,3,synapse,RandomForest,0.975044005
4,3,synapse,SVM,2.084180368
4,3,synapse,Which,0
4,4,synapse,DecisionTree,1.651666513
4,4,synapse,NaiveBayesian,0.116253773
4,4,synapse,RandomForest,1.000734552
4,4,synapse,SVM,1.623356086
4,4,synapse,Which,0.007148504
4,5,synapse,DecisionTree,5.728213084
4,5,synapse,NaiveBayesian,0.292158974
4,5,synapse,RandomForest,1.220181432
4,5,synapse,SVM,4.592637643
4,5,synapse,Which,0
5,1,synapse,DecisionTree,33.92460258
5,1,synapse,NaiveBayesian,2.149949162
5,1,synapse,RandomForest,14.28974094
5,1,synapse,SVM,16.08529358
5,1,synapse,Which,0
5,2,synapse,DecisionTree,5.602097277
5,2,synapse,NaiveBayesian,0.23975378
5,2,synapse,RandomForest,1.024126115
5,2,synapse,SVM,4.839672879
5,2,synapse,Which,0.018751351
5,3,synapse,DecisionTree,1.593378332
5,3,synapse,NaiveBayesian,0.077908631
5,3,synapse,RandomForest,1.020568947
5,3,synapse,SVM,1.359338059
5,3,synapse,Which,0
5,4,synapse,DecisionTree,1.311913635
5,4,synapse,NaiveBayesian,0.322481743
5,4,synapse,RandomForest,1.059683176
5,4,synapse,SVM,1.282306664
5,4,synapse,Which,0.277115488
5,5,synapse,DecisionTree,1.872378123
5,5,synapse,NaiveBayesian,0.150491247
5,5,synapse,RandomForest,0.97363304
5,5,synapse,SVM,1.093443962
5,5,synapse,Which,0
1,1,systemdata,DecisionTree,31.4882369962965
1,1,systemdata,NaiveBayesian,0.840898488921545
1,1,systemdata,RandomForest,1
1,1,systemdata,SVM,1
1,1,systemdata,Which,0
1,2,systemdata,DecisionTree,6.23077851850493
1,2,systemdata,NaiveBayesian,0.240358581777439
1,2,systemdata,RandomForest,1
1,2,systemdata,SVM,1
1,2,systemdata,Which,0
1,3,systemdata,DecisionTree,8.10229429710839
1,3,systemdata,NaiveBayesian,0.560429383228951
1,3,systemdata,RandomForest,1
1,3,systemdata,SVM,1
1,3,systemdata,Which,0
1,4,systemdata,DecisionTree,19.8282624127858
1,4,systemdata,NaiveBayesian,2.74842677790524
1,4,systemdata,RandomForest,2.13300127221894
1,4,systemdata,SVM,1
1,4,systemdata,Which,0
1,5,systemdata,DecisionTree,9.29857806368623
1,5,systemdata,NaiveBayesian,0.362797169966321
1,5,systemdata,RandomForest,1
1,5,systemdata,SVM,1
1,5,systemdata,Which,0
2,1,systemdata,DecisionTree,3.69756953174969
2,1,systemdata,NaiveBayesian,0.125449829941804
2,1,systemdata,RandomForest,1
2,1,systemdata,SVM,1
2,1,systemdata,Which,0.329086913363142
2,2,systemdata,DecisionTree,5.96958690773198
2,2,systemdata,NaiveBayesian,0.412344575453145
2,2,systemdata,RandomForest,1
2,2,systemdata,SVM,1
2,2,systemdata,Which,0
2,3,systemdata,DecisionTree,28.9348218512174
2,3,systemdata,NaiveBayesian,0.311133295645658
2,3,systemdata,RandomForest,1
2,3,systemdata,SVM,1
2,3,systemdata,Which,0
2,4,systemdata,DecisionTree,32.0436585390775
2,4,systemdata,NaiveBayesian,0.5942356459783
2,4,systemdata,RandomForest,1
2,4,systemdata,SVM,1
2,4,systemdata,Which,0
2,5,systemdata,DecisionTree,59.7704306464798
2,5,systemdata,NaiveBayesian,0.742060864746333
2,5,systemdata,RandomForest,1
2,5,systemdata,SVM,1
2,5,systemdata,Which,0
3,1,systemdata,DecisionTree,37.7318882456425
3,1,systemdata,NaiveBayesian,0.378593179789057
3,1,systemdata,RandomForest,1.18657111717117
3,1,systemdata,SVM,1
3,1,systemdata,Which,0
3,2,systemdata,DecisionTree,51.7441971993432
3,2,systemdata,NaiveBayesian,0.922414932330354
3,2,systemdata,RandomForest,1
3,2,systemdata,SVM,1
3,2,systemdata,Which,0
3,3,systemdata,DecisionTree,42.5522984868216
3,3,systemdata,NaiveBayesian,0.916530253363927
3,3,systemdata,RandomForest,1
3,3,systemdata,SVM,1
3,3,systemdata,Which,0
3,4,systemdata,DecisionTree,4.92106847566258
3,4,systemdata,NaiveBayesian,0.330311376079639
3,4,systemdata,RandomForest,1
3,4,systemdata,SVM,1
3,4,systemdata,Which,0
3,5,systemdata,DecisionTree,6.48522461978
3,5,systemdata,NaiveBayesian,0.824369495121432
3,5,systemdata,RandomForest,1
3,5,systemdata,SVM,1
3,5,systemdata,Which,0
4,1,systemdata,DecisionTree,318.268431583821
4,1,systemdata,NaiveBayesian,3.43873268386446
4,1,systemdata,RandomForest,3.43873268386446
4,1,systemdata,SVM,1
4,1,systemdata,Which,19.7299960993673
4,2,systemdata,DecisionTree,6.11764558516455
4,2,systemdata,NaiveBayesian,1.07378557933368
4,2,systemdata,RandomForest,1
4,2,systemdata,SVM,1
4,2,systemdata,Which,0
4,3,systemdata,DecisionTree,9.27632369732445
4,3,systemdata,NaiveBayesian,0.578858941775114
4,3,systemdata,RandomForest,1
4,3,systemdata,SVM,1
4,3,systemdata,Which,0
4,4,systemdata,DecisionTree,12.6044509913458
4,4,systemdata,NaiveBayesian,0.532026311338317
4,4,systemdata,RandomForest,1
4,4,systemdata,SVM,1
4,4,systemdata,Which,0
4,5,systemdata,DecisionTree,2.62879316027931
4,5,systemdata,NaiveBayesian,0.0229068514906226
4,5,systemdata,RandomForest,1
4,5,systemdata,SVM,1
4,5,systemdata,Which,0
5,1,systemdata,DecisionTree,7.32044145379489
5,1,systemdata,NaiveBayesian,0.989906229161958
5,1,systemdata,RandomForest,1
5,1,systemdata,SVM,1
5,1,systemdata,Which,0
5,2,systemdata,DecisionTree,125.989212654716
5,2,systemdata,NaiveBayesian,1.95007566316927
5,2,systemdata,RandomForest,1
5,2,systemdata,SVM,1
5,2,systemdata,Which,0
5,3,systemdata,DecisionTree,6.70838804851834
5,3,systemdata,NaiveBayesian,0.700645551720228
5,3,systemdata,RandomForest,1
5,3,systemdata,SVM,1
5,3,systemdata,Which,0
5,4,systemdata,DecisionTree,35.0207420429808
5,4,systemdata,NaiveBayesian,0.861391177419138
5,4,systemdata,RandomForest,1
5,4,systemdata,SVM,1
5,4,systemdata,Which,0
5,5,systemdata,DecisionTree,19.6438283211
5,5,systemdata,NaiveBayesian,0.112494042446719
5,5,systemdata,RandomForest,1
5,5,systemdata,SVM,1
5,5,systemdata,Which,2.59298779189006
1,1,szybkafucha,DecisionTree,1
1,1,szybkafucha,NaiveBayesian,1
1,1,szybkafucha,RandomForest,1
1,1,szybkafucha,SVM,1
1,1,szybkafucha,Which,0
1,2,szybkafucha,DecisionTree,1
1,2,szybkafucha,NaiveBayesian,0.50203826788966
1,2,szybkafucha,RandomForest,1
1,2,szybkafucha,SVM,1
1,2,szybkafucha,Which,0
1,3,szybkafucha,DecisionTree,1.98489195264588
1,3,szybkafucha,NaiveBayesian,0.507513061767146
1,3,szybkafucha,RandomForest,1
1,3,szybkafucha,SVM,1
1,3,szybkafucha,Which,0
1,4,szybkafucha,DecisionTree,1
1,4,szybkafucha,NaiveBayesian,0.0660975910708358
1,4,szybkafucha,RandomForest,1
1,4,szybkafucha,SVM,1
1,4,szybkafucha,Which,0.443848101245935
1,5,szybkafucha,DecisionTree,4.32346792125969
1,5,szybkafucha,NaiveBayesian,1
1,5,szybkafucha,RandomForest,1
1,5,szybkafucha,SVM,1
1,5,szybkafucha,Which,0
2,1,szybkafucha,DecisionTree,2.10650253357658
2,1,szybkafucha,NaiveBayesian,0.430394996753403
2,1,szybkafucha,RandomForest,1
2,1,szybkafucha,SVM,1
2,1,szybkafucha,Which,0
2,2,szybkafucha,DecisionTree,1
2,2,szybkafucha,NaiveBayesian,0.0957549831552998
2,2,szybkafucha,RandomForest,1
2,2,szybkafucha,SVM,1
2,2,szybkafucha,Which,0.264722525480234
2,3,szybkafucha,DecisionTree,1.10286485716003
2,3,szybkafucha,NaiveBayesian,1
2,3,szybkafucha,RandomForest,1
2,3,szybkafucha,SVM,1
2,3,szybkafucha,Which,0
2,4,szybkafucha,DecisionTree,2.15539942620886
2,4,szybkafucha,NaiveBayesian,1
2,4,szybkafucha,RandomForest,1
2,4,szybkafucha,SVM,1
2,4,szybkafucha,Which,0
2,5,szybkafucha,DecisionTree,1
2,5,szybkafucha,NaiveBayesian,0.551339382838131
2,5,szybkafucha,RandomForest,1
2,5,szybkafucha,SVM,1
2,5,szybkafucha,Which,0
3,1,szybkafucha,DecisionTree,1
3,1,szybkafucha,NaiveBayesian,1
3,1,szybkafucha,RandomForest,1
3,1,szybkafucha,SVM,1
3,1,szybkafucha,Which,0
3,2,szybkafucha,DecisionTree,2.08037059738506
3,2,szybkafucha,NaiveBayesian,1
3,2,szybkafucha,RandomForest,1
3,2,szybkafucha,SVM,1
3,2,szybkafucha,Which,0
